street,suburb,lat,lng,date,count,address,ref,archiveUrl,licenseUrl,thumb,shoot_dates,update_batch
Intersection Edward Street / Margaret Street,Brisbane City,-27.471384,153.02991,16/8/2026,2,Edward Street / Margaret Street,PX-20260816-0786,https://www.photoindex.au/?search=%22port%20office%22,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
Intersection Edward Street / Charlotte Street,Brisbane City,-27.469858,153.028411,16/8/2026,7,Edward Street / Charlotte Street,PX-20260816-0697,https://www.photoindex.au/?search=Edward+Street+%2F+Charlotte+Street&orientation=&license_type_id=,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
Intersection Edward Street / Elizabeth Street,Brisbane City,-27.469095,153.027681,16/8/2026,2,Edward Street / Elizabeth Street,PX-20260816-0703-Pano,https://www.photoindex.au/?search=%22edward%20street%20%2F%20elizabeth%20street%22,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
167 Edward Street,Brisbane City,-27.469125,153.028011,16/8/2026,1,167 Edward Street,PX-20260816-0712-Pano,https://www.photoindex.au/media/01a03c52-3141-762d-a181-8404d818c75a?hit_num=1&hits=1&page=1&per_page=50&search=167+edward+street,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
171 Edward Street,Brisbane City,-27.469064,153.028001,16/8/2026,1,171 Edward Street,PX-20260816-0715,https://www.photoindex.au/-/archive/media/-/medias/01a03c52-4044-7779-a1b2-663802b14469-171-edward-street-16-august-2026,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
153 Edward Street,Brisbane City,-27.469264,153.028191,16/8/2026,1,153 Edward Street,PX-20260816-0718-Pano,https://www.photoindex.au/-/archive/media/-/medias/01a03c52-4044-7779-a1b2-663802b14469-171-edward-street-16-august-2026,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
143 Edward Street,Brisbane City,-27.469399,153.028354,16/8/2026,1,143 Edward Street,PX-20260816-0720-Pano,https://www.photoindex.au/media/01a03c52-5b8c-7319-8d5b-084c377ca2eb?hit_num=1&hits=1&page=1&per_page=50&search=%22px-20260816-0720-pano%22,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
Charlotte Street,Brisbane City,-27.468943,153.029478,16/8/2026,1,Charlotte Street,PX-20260816-0752,https://www.photoindex.au/?search=%22px-20260816-0752%22,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
71 Eagle Street,Brisbane City,-27.468051,153.030391,16/8/2026,1,71 Eagle Street,PX-20260816-0754,https://www.photoindex.au/media/01a03c52-e2e8-7722-8197-3fa5be83a2dc?hit_num=1&hits=1&page=1&per_page=50&search=71+Eagle+Street,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
Waterfront Brisbane,Brisbane City,-27.469072,153.030512,16/8/2026,3,Waterfront Brisbane,PX-20260816-0755-Pano,https://www.photoindex.au/?search=waterfront+brisbane&orientation=&license_type_id=,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
Naldham House,Brisbane City,-27.470058,153.03011,16/8/2026,1,Naldham House,PX-20260816-0768,https://www.photoindex.au/?search=%22naldham%20house%22,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
106 Edward Street,Brisbane City,-27.470402,153.028726,16/8/2026,3,106 Edward Street,PX-20260816-0780,https://www.photoindex.au/?search=+106+Edward+Street&orientation=&license_type_id=,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
Intersection Edward Street / Margaret Street,Brisbane City,-27.471315,153.029926,16/8/2026,1,Edward Street / Margaret Street,PX-20260816-0788-Pano,https://www.photoindex.au/media/01a03c53-9af4-73f7-af78-849fb7daa6f7?hit_num=1&hits=1&page=1&per_page=50&search=PX-20260816-0788-Pano,https://www.photoindex.au/licensing,,16/8/2026,26 August 2026
