file_name;uuid;title;description;location;city;state;region;country;keywords;model_release;property_release;date_created;mime_type;file_size;height;width;license types;License price link HTML code;copyright;author
PX-20260628-0558.jpg;019f49de-7988-7714-92cd-2c905577bc0f;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026. The image shows a fenced, vacant site in the foreground, with the Brisbane CBD skyline behind it.;Brisbane City;Brisbane;QLD;;Australia;2026, 293 North Quay, aerial perspective from street, apartment tower, australia, australian city, blue sky, brisbane, brisbane city, cbd, central business district, city living, city park, city traffic, cityscape, cloudy sky, commercial building, construction site, daylight, daytime, downtown, empty billboard frame, footpath, glass facade, graffiti wall, green trees, high rise, high rise buildings, intersection, man walking, metropolitan, modern architecture, modern city, moving cars, north quay, office building, office towers, outdoor, park regis, pedestrian, public space, queensland, residential building, residential tower, riverfront skyline, riverside, road signs, roadway, sidewalk, skyscrapers, street scene, streetscape, sunny weather, tall building, traffic, tree, urban greenery, urban lifestyle, urban skyline, vacant site, waterfront area, wide view;;;2026-06-28 01:10:16 UTC;image/jpeg;6786726;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0566.jpg;019f49df-59ae-7f71-b64a-2e2b17ca814f;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026. The image shows the fenced, vacant site seen through overhanging tree branches, with standing water inside the fence line and a graffiti marked wall. The Brisbane CBD skyline appears behind the site.;Brisbane City;Brisbane;QLD;;Australia;2026, 293 North Quay, apartment tower, architecture, architecture photography, asphalt, australia, australian city, blue sky, brisbane, brisbane city, chain link fence, city development, cityscape, cloudy sky, commercial district, construction site, curb, daylight, daytime, development site, downtown, empty block, fence, fenced lot, glass facade, graffiti, green foliage, high rise, high rise building, industrial area, inner city, landscape orientation, metropolitan, modern architecture, office buildings, outdoor, overhanging branches, park regis, pink building, queensland, residential tower, river city, roadway, sidewalk, skyline, skyline view, skyscraper, spray paint wall, street, street light, street pole, streetscape, subtropical city, tower, tree, tree branches, urban landscape, urban renewal, urban trees, utility pole, vacant lot, vacant site, wall, white building, wide view;;;2026-06-28 01:18:53 UTC;image/jpeg;9050598;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0568.jpg;019f49df-7a42-774a-a789-229646cc1647;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in 2026. The image shows a white residential tower framed by overhanging tree branches, with the fenced vacant site and a graffiti marked wall in the foreground.;Brisbane City;Brisbane;QLD;;Australia;2026, 293 North Quay, apartment tower, architecture, architecture photography, australia, australian city, balconies, blue sky, brisbane, brisbane city, cbd, central business district, chain link fence, city living, city skyline, cityscape, cloudy day, construction site, curved facade, daylight, daytime, development site, downtown, empty lot, fence, graffiti wall, green foliage, high density housing, high rise, high rise building, housing, inner city, landmark building, metropolitan, modern architecture, outdoor, overcast sky, park regis, property, public space, queensland, real estate, residential complex, residential tower, roadway, sidewalk, skyscraper, street graffiti, street light, street trees, street view, streetscape, tall building, tower, tower block, tree, tree branches, urban development, urban scene, vacant site, vertical composition, wall, white building, wide view, windows;;;2026-06-28 01:20:41 UTC;image/jpeg;6662997;6724;4482;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0570.jpg;019f49df-8aff-7ae1-924b-b5c1fe8e83e0;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026. The image shows the road running alongside the fenced vacant site, with a graffiti marked wall along the boundary and the city skyline visible in the distance.;Brisbane City;Brisbane;QLD;;Australia;2026, 309 North Quay, apartment towers, asphalt road, australia, australian city, blue sky, brisbane, brisbane city, bus stop, cars parked, chain link fence, city growth, cityscape, cloudy sky, commercial district, construction site, daylight, daytime, development site, downtown, empty street, fence, fenced area, footpath, graffiti wall, green foliage, high rise buildings, inner city, large trees, modern architecture, office buildings, outdoor scene, phone booth, public infrastructure, public telephone box, queensland, residential tower, roadway, shadows, sidewalk, skyline, skyscrapers, street, street art, street light, streetscape, suburban edge, sunny day, tree, tree canopy, trees, urban development, urban greenery, urban landscape, vacant lot, vacant site, wall, white clouds, wide angle view, wide view;;;2026-06-28 01:22:36 UTC;image/jpeg;8754081;4482;6723;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0571.jpg;019f49df-9e56-7957-979c-41195d1d159c;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026. The image shows the fenced vacant site from the road, with a graffiti marked wall along the boundary and a row of high rise buildings forming the skyline behind it.;Brisbane City;Brisbane;QLD;;Australia;2026, 2p parking, apartment block, architecture photography, australia, australian city, brisbane, brisbane city, bus stop shelter, cars parked, chain link fence, city development, city skyline, city street, city traffic, cityscape, cloudy sky, commercial district, construction site, daylight, daytime, development site, downtown, fence, graffiti wall, green foliage, high rise, high rise buildings, inner city, mixed architecture, modern skyscraper, no people, office building, outdoor, overcast sky, parking sign, pedestrian area, phone box, public infrastructure, queensland, real estate, residential tower, roadway, sidewalk, skyline, street furniture, street intersection, street signs, street tree, streetscape, telephone booth, transportation, tree, urban greenery, urban landscape, urban planning, vacant lot, vacant site, wall, wide view;;;2026-06-28 01:23:55 UTC;image/jpeg;8448341;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0572.jpg;019f49df-b0a1-7f99-9e4e-bf79568bef45;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026. The image shows a street intersection with a time limited parking sign, a pedestrian directional sign and a give way sign in the foreground. The fenced vacant site and its graffiti marked wall run along the far side of the intersection, with a white residential tower rising directly behind. Further residential buildings and a construction crane are visible in the distance.;Brisbane City;Brisbane;QLD;;Australia;2026, 2p parking, apartment building, australia, australian city, brisbane, brisbane city, car, cbd, central business district, city skyline, cityscape, cloudy sky, construction fence, daylight, daytime, development site, distant buildings, downtown, empty lot, fence, footpath, give way sign, graffiti wall, greenery, helmet, high rise, intersection, lamp post, modern architecture, modern city, motorbike, motorcycle, motorcyclist, outdoor, overcast sky, parking sign, partly cloudy, pedestrian sign, public space, queensland, residential tower, road, road safety, sidewalk, signage, skyscraper, street corner, street light, street tree, streetscape, subtropical city, tower, traffic signs, transportation, tree, urban, urban traffic, vacant site, vehicle, wall, wide view;;;2026-06-28 01:27:07 UTC;image/jpeg;6362740;4479;6718;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0582.jpg;019f49df-bfc3-7679-96a2-4e249e664916;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026. The image shows the street corner at May Street, with a stop sign, traffic area signage and a bus shelter in the foreground. The fenced vacant site and its graffiti marked wall run along the street frontage, with a residential tower rising behind and further residential buildings visible in the distance.;Brisbane City;Brisbane;QLD;;Australia;2026, apartment tower, australia, australian city, billboard, black suv, blue sky patches, brisbane, brisbane city, bus shelter, chain link fence, city planning, city traffic, cityscape, cloudy weather, commercial buildings, construction site, daylight, daytime, development site, distant buildings, downtown, empty street, fence, graffiti wall, green foliage, high rise, high rise building, lamp post, lane markings, large tree, modern architecture, outdoor scene, overcast sky, parked car, pavement, pedestrian area, public infrastructure, queensland, residential tower, residential towers, road intersection, road signage, sidewalk, signage, skyscraper, street light, street markings, street tree, streetlight, streetscape, suburban edge, tower, transportation, tree, urban environment, urban street, vacant lot, vacant site, wall, wide angle view, wide view, yield sign;;;2026-06-28 01:30:42 UTC;image/jpeg;5895552;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0586.jpg;019f49df-cd82-7704-90aa-b88a8a159cc7;309 North Quay, Brisbane City;309 North Quay, Brisbane City. Photographed in June 2026, at the intersection of Roma Street and the Inner Northern Busway ramps, near Skew Street. The image shows a signalised roundabout with a treed median strip and directional signage. The residential tower under construction at 50 Quay Street rises behind the trees, with two tower cranes visible above it.;Brisbane City;Brisbane;QLD;;Australia;2026, apartment tower, asphalt road, australia, australian city, brisbane, brisbane city, cars on street, city growth, city intersection, city skyline, city traffic, cityscape, cloudy weather, commercial district, commuter traffic, construction cranes, construction site, daylight, daytime, development site, downtown, fence, green foliage, high rise, high rise building, infrastructure, median, median strip, metropolitan area, modern architecture, motion blur cars, multi lane road, no people visible, outdoor, overcast sky, pedestrian crossing, queensland, real estate development, residential towers, road junction, road markings, roundabout, sidewalk, signage, speed limit sign, street infrastructure, street signs, street trees, streetscape, suburban edge, tower, tower crane, traffic light, traffic lights, transportation, tree, urban development, urban greenery, urban scene, vacant site, wide view, yield sign;;;2026-06-28 01:38:12 UTC;image/jpeg;5531644;4444;6666;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0595.jpg;019f49df-f83d-707a-b14c-c02f9d79ca8d;Roma Street, Cross River Rail Roma Street Station Precinct, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. The image shows a construction hoarding displaying a rendering of the new station and the banner text ""A new underground station at Roma Street"", alongside orange traffic barriers marking a closed bus lane as part of the works. The Roma Street Arrest Court and the Roma Street Police Station are visible further along the street.";Brisbane City;Brisbane;QLD;;Australia;2026, apartment towers, arrow marking, australia, australian city, brisbane, brisbane cbd, brisbane city, bus lane, bus only lane, city planning, city street, cityscape, civil engineering, commercial district, construction fence, construction site, daylight, daytime, detour, downtown, empty street, greenery, high rise buildings, horizontal orientation, infrastructure, infrastructure upgrade, metal fence, modern architecture, no traffic, office buildings, orange barriers, outdoor, overcast sky, pavement, pedestrian area, plastic barriers, public transport corridor, queensland, road markings, road safety, roadworks, safety barriers, sidewalk, signage, skyscrapers, street construction, street trees, streetscape, temporary fencing, traffic diversion, transport project, urban infrastructure, urban scene, wide angle view, wide view, work zone;;;2026-06-28 01:46:54 UTC;image/jpeg;6465371;4492;6738;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0598.jpg;019f49e0-074d-7b1d-99c8-b284c9d96bcc;Roma Street, Cross River Rail Roma Street Station Precinct, Brisbane City;Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. The image shows a large station precinct building with a vertical fin facade, behind construction fencing and orange traffic barriers lining the road. Active works are visible through the fence line, with the Brisbane CBD skyline in the background.;Brisbane City;Brisbane;QLD;;Australia;2026, architecture photography, australia, australian city, brisbane, brisbane city, business district, car on road, city planning, city skyline, city traffic, cityscape, cloudy weather, commercial district, concrete facade, construction site, contemporary building, daylight, daytime, downtown, empty street, high rise, industrial building, infrastructure, infrastructure project, landscape orientation, metropolitan, minimalist building, modern architecture, modern skyline, office building, orange barriers, overcast sky, pedestrian area, public space, queensland, rectangular structure, roadworks, safety fence, sidewalk, signage, street lamps, street view, streetscape, tower blocks, traffic barrier, transport corridor, tree, trees, urban, urban development, utility building, white facade, wide angle, wide view;;;2026-06-28 01:49:28 UTC;image/jpeg;5980704;4479;6718;;;© 2026 All rights reserved.;Anka Boychev
